日期,代码,名称,当前阶段,置信度,位置,命中的量性,量柱形态,量价配合,主要依据,备注,持续天数,确认状态
2024-12-11,000002,万科A,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,1,疑似切换（未确认）
2024-12-12,000002,万科A,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,2,疑似切换（未确认）
2024-12-13,000002,万科A,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2024-12-16,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2024-12-17,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,2,疑似切换（未确认）
2024-12-18,000002,万科A,洗盘,0.5,中位,震仓柱,低量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,3,已确认
2024-12-19,000002,万科A,无明显迹象,0.0,中位,震仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2024-12-20,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2024-12-23,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2024-12-24,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2024-12-25,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2024-12-26,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2024-12-27,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,5,已确认
2024-12-30,000002,万科A,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,6,已确认
2024-12-31,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,7,已确认
2025-01-02,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,8,已确认
2025-01-03,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,9,已确认
2025-01-06,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,10,已确认
2025-01-07,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,11,已确认
2025-01-08,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,12,已确认
2025-01-09,000002,万科A,无明显迹象,0.0,低位,试探柱,低量柱,价跌量缩,无明显迹象,资金流向缺失,13,已确认
2025-01-10,000002,万科A,无明显迹象,0.0,低位,建仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,14,已确认
2025-01-13,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-01-14,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-01-15,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-01-16,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,3,已确认
2025-01-17,000002,万科A,建仓,0.4,凹底,将军柱,梯量柱,量增价跌,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2025-01-20,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-01-21,000002,万科A,建仓,0.6,低位,将军柱,倍量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱)+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-01-22,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-01-23,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-01-24,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,3,已确认
2025-01-27,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-02-05,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2025-02-06,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,6,已确认
2025-02-07,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,7,已确认
2025-02-10,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,8,已确认
2025-02-11,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,9,已确认
2025-02-12,000002,万科A,拉升,0.6,中位,拉升柱,倍量柱,量价齐升,位置=中位/高位/过峰+倍量过左峰+突破关键量线(过峰/破20日新高),资金流向缺失,1,疑似切换（未确认）
2025-02-13,000002,万科A,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,2,疑似切换（未确认）
2025-02-14,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-02-17,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-02-18,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-02-19,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,3,已确认
2025-02-20,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-02-21,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,5,已确认
2025-02-24,000002,万科A,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-02-25,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-02-26,000002,万科A,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-02-27,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-02-28,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-03-03,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-03-04,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-03-05,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-03-06,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,3,已确认
2025-03-07,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-03-10,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,5,已确认
2025-03-11,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2025-03-12,000002,万科A,建仓,0.6,低位,试探柱,低量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-03-13,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-03-14,000002,万科A,建仓,0.4,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2025-03-17,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-03-18,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-03-19,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-03-20,000002,万科A,建仓,0.4,低位,试探柱,低量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,1,疑似切换（未确认）
2025-03-21,000002,万科A,建仓,0.4,低位,建仓柱,倍量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,2,疑似切换（未确认）
2025-03-24,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,3,已确认
2025-03-25,000002,万科A,建仓,0.6,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,4,已确认
2025-03-26,000002,万科A,建仓,0.6,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,5,已确认
2025-03-27,000002,万科A,建仓,0.4,低位,试探柱,低量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,6,已确认
2025-03-28,000002,万科A,建仓,0.4,低位,试探柱,低量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,7,已确认
2025-03-31,000002,万科A,建仓,0.4,低位,建仓柱,普通量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,8,已确认
2025-04-01,000002,万科A,建仓,0.4,低位,建仓柱,平量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,9,已确认
2025-04-02,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,10,已确认
2025-04-03,000002,万科A,建仓,0.6,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,11,已确认
2025-04-07,000002,万科A,建仓,0.6,凹底,将军柱,梯量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群+卧底矮将军(低位将军柱),资金流向缺失,12,已确认
2025-04-08,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,13,已确认
2025-04-09,000002,万科A,建仓,0.4,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,14,已确认
2025-04-10,000002,万科A,建仓,0.4,低位,建仓柱,梯量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,15,已确认
2025-04-11,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,16,已确认
2025-04-14,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,17,已确认
2025-04-15,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,18,已确认
2025-04-16,000002,万科A,建仓,0.4,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,19,已确认
2025-04-17,000002,万科A,建仓,0.6,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群+卧底矮将军(低位将军柱),资金流向缺失,20,已确认
2025-04-18,000002,万科A,建仓,0.6,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,21,已确认
2025-04-21,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,22,已确认
2025-04-22,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,23,已确认
2025-04-23,000002,万科A,建仓,0.4,低位,建仓柱,普通量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,24,已确认
2025-04-24,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,25,已确认
2025-04-25,000002,万科A,建仓,0.4,低位,建仓柱,倍量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,26,已确认
2025-04-28,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,27,已确认
2025-04-29,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,28,已确认
2025-04-30,000002,万科A,建仓,0.4,凹底,建仓柱,普通量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,29,已确认
2025-05-06,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,30,已确认
2025-05-07,000002,万科A,建仓,0.4,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,31,已确认
2025-05-08,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,32,已确认
2025-05-09,000002,万科A,建仓,0.4,凹底,建仓柱,平量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,33,已确认
2025-05-12,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,34,已确认
2025-05-13,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,35,已确认
2025-05-14,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-05-15,000002,万科A,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-05-16,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-05-19,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,量价齐升,无明显迹象,资金流向缺失,4,已确认
2025-05-20,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,5,已确认
2025-05-21,000002,万科A,建仓,0.4,低位,试探柱,低量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,1,疑似切换（未确认）
2025-05-22,000002,万科A,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-05-23,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-05-26,000002,万科A,建仓,0.6,凹底,将军柱,低量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2025-05-27,000002,万科A,建仓,0.6,凹底,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,2,疑似切换（未确认）
2025-05-28,000002,万科A,建仓,0.6,凹底,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,3,已确认
2025-05-29,000002,万科A,建仓,0.4,凹底,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,4,已确认
2025-05-30,000002,万科A,建仓,0.4,凹底,建仓柱,梯量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,5,已确认
2025-06-03,000002,万科A,建仓,0.6,凹底,将军柱,梯量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群+卧底矮将军(低位将军柱),资金流向缺失,6,已确认
2025-06-04,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,7,已确认
2025-06-05,000002,万科A,建仓,0.4,凹底,建仓柱,平量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,8,已确认
2025-06-06,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,9,已确认
2025-06-09,000002,万科A,建仓,0.4,凹底,建仓柱,平量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,10,已确认
2025-06-10,000002,万科A,建仓,0.4,凹底,建仓柱,倍量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,11,已确认
2025-06-11,000002,万科A,建仓,0.4,凹底,建仓柱,平量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,12,已确认
2025-06-12,000002,万科A,建仓,0.4,凹底,建仓柱,普通量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,13,已确认
2025-06-13,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,14,已确认
2025-06-16,000002,万科A,建仓,0.4,凹底,建仓柱,普通量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,15,已确认
2025-06-17,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,16,已确认
2025-06-18,000002,万科A,建仓,0.4,凹底,建仓柱,普通量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,17,已确认
2025-06-19,000002,万科A,建仓,0.4,凹底,建仓柱,梯量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,18,已确认
